"","LA_CODE","LA_NAME.x","EST_CARERS_IN_LA","LA_NAME.y","CENSUS_NO_OF_CARERS","Difference","Coverage","LA_NAME","MISSING_PRACTICES","MISSING_PATIENTS"
"237","E08000022","North Tyneside",7872.06546964245,"North Tyneside",19684,11811.9345303576,0.39992204174164,NA,NA,0
"238","E06000038","Reading",4399.96700454997,"Reading",10986,6586.03299545003,0.400506736259782,NA,NA,0
"239","E09000025","Newham",8662.99881469424,"Newham",21556,12893.0011853058,0.401883411333004,NA,NA,0
"240","E08000006","Salford",8396.93522799344,"Salford",20892,12495.0647720066,0.401921081179085,NA,NA,0
"241","E08000009","Trafford",7576.73139955733,"Trafford",18822,11245.2686004427,0.402546562509687,NA,NA,0
"242","E07000034","Chesterfield",4335.049121656,"Chesterfield",10712,6376.950878344,0.404690918750561,NA,NA,0
"243","E09000012","Hackney",6611.31109329543,"Hackney",16322,9710.68890670457,0.405055207284366,"Hackney",1,6355
"244","E09000033","Westminster",5492.10056718094,"Westminster",13516,8023.89943281906,0.406340675287137,"Westminster",2,204
"245","E06000050","Cheshire West and Chester",13309.6672800603,"Cheshire West and Chester",32638,19328.3327199397,0.40779665665973,NA,NA,0
"246","E07000128","Wyre",4903.37794368532,"Wyre",11957,7053.62205631468,0.410084297372695,NA,NA,0
"247","E09000007","Camden",6022.05866437963,"Camden",14605,8582.94133562037,0.412328563120824,NA,NA,0
"248","E07000207","Elmbridge",3938.57687169426,"Elmbridge",9517,5578.42312830574,0.413846471755202,NA,NA,0
"249","E07000194","Lichfield",4021.0674992955,"Lichfield",9715,5693.9325007045,0.413902985002111,"Lichfield",1,9
"250","E07000082","Stroud",4245.9028297931,"Stroud",10255,6009.0971702069,0.41403245536744,"Stroud",1,7013
"251","E07000035","Derbyshire Dales",2847.61879293319,"Derbyshire Dales",6877,4029.38120706681,0.414078637913799,NA,NA,0
"252","E07000246","Somerset West and Taunton",5741.63192525284,"Somerset West and Taunton",13842,8100.36807474716,0.41479785618067,NA,NA,0
"253","E06000036","Bracknell Forest",3648.21887717219,"Bracknell Forest",8770,5121.78112282781,0.415988469460911,NA,NA,0
"254","E06000057","Northumberland",12988.1189128457,"Northumberland",31116,18127.8810871543,0.417409657823812,NA,NA,0
"255","E07000119","Fylde",3376.42395712532,"Fylde",7954,4577.57604287468,0.424493834187241,NA,NA,0
"256","E07000165","Harrogate",5547.07656297074,"Harrogate",13063,7515.92343702926,0.424640324808294,NA,NA,0
"257","E08000030","Walsall",11219.9882489964,"Walsall",26415,15195.0117510036,0.424758214991346,NA,NA,0
"258","E07000180","Vale of White Horse",4503.87797816411,"Vale of White Horse",10595,6091.12202183589,0.425094665234932,"Vale of White Horse",1,91
"259","E07000094","Winchester",4019.55472680093,"Winchester",9410,5390.44527319908,0.427157781806687,"Winchester",1,80
"260","E06000019","Herefordshire, County of",7082.47591250822,"Herefordshire",16577,9494.52408749178,0.427247144387297,NA,NA,0
"261","E07000239","Wyre Forest",4087.27673702438,"Wyre Forest",9556,5468.72326297562,0.427718369299329,NA,NA,0
"262","E07000133","Melton",1927.64877684696,"Melton",4505,2577.35122315304,0.427890960454376,NA,NA,0
"263","E07000118","Chorley",4515.67276506463,"Chorley",10541,6025.32723493537,0.428391306808142,NA,NA,0
"264","E08000010","Wigan",13543.3314330006,"Wigan",31475,17931.6685669994,0.430288528451172,"Wigan",1,3365
"265","E09000023","Lewisham",8597.97970662081,"Lewisham",19957,11359.0202933792,0.430825259639265,NA,NA,0
"266","E09000028","Southwark",8111.84336357536,"Southwark",18822,10710.1566364246,0.430976695546454,"Southwark",1,6881
"267","E08000005","Rochdale",8398.09269033503,"Rochdale",19414,11015.907309665,0.43257920522999,NA,NA,0
"268","E07000214","Surrey Heath",2879.49508568546,"Surrey Heath",6598,3718.50491431454,0.436419382492491,NA,NA,0
"269","E07000090","Havant",4946.1340058058,"Havant",11273,6326.8659941942,0.438759336982684,NA,NA,0
"270","E07000062","Hastings",3818.14239744698,"Hastings",8665,4846.85760255302,0.440639630403575,NA,NA,0
"271","E06000024","North Somerset",8268.10462359437,"North Somerset",18762,10493.8953764056,0.44068354245786,NA,NA,0
"272","E07000210","Mole Valley",3198.62880606416,"Mole Valley",7254,4055.37119393584,0.440946899099001,NA,NA,0
"273","E07000181","West Oxfordshire",3962.38060387407,"West Oxfordshire",8967,5004.61939612593,0.441884755645597,NA,NA,0
"274","E08000003","Manchester",17023.8493698905,"Manchester",38214,21190.1506301095,0.445487239490513,NA,NA,0
"275","E07000216","Waverley",4322.70110891186,"Waverley",9641,5318.29889108814,0.44836646705859,NA,NA,0
"276","E07000213","Spelthorne",3712.01842097595,"Spelthorne",8263,4550.98157902405,0.449233743310656,NA,NA,0
"277","E07000209","Guildford",4713.44316756217,"Guildford",10463,5749.55683243783,0.45048677889345,NA,NA,0
"278","E07000187","Mendip",4466.75062627018,"Mendip",9890,5423.24937372982,0.451643137135508,NA,NA,0
"279","E08000024","Sunderland",13379.6900986556,"Sunderland",29217,15837.3099013444,0.457941954980169,"Sunderland",1,24
"280","E07000215","Tandridge",3249.1042835668,"Tandridge",7073,3823.8957164332,0.459367211023158,NA,NA,0
"281","E07000145","Great Yarmouth",4550.53693418151,"Great Yarmouth",9889,5338.46306581849,0.460161485911771,NA,NA,0
"282","E07000032","Amber Valley",5856.4696457491,"Amber Valley",12558,6701.5303542509,0.466353690535841,NA,NA,0
"283","E06000025","South Gloucestershire",11079.0968090947,"South Gloucestershire",23652,12572.9031909053,0.468421140245843,NA,NA,0
"284","E07000238","Wychavon",5352.5650326748,"Wychavon",11422,6069.4349673252,0.468618896224374,NA,NA,0
"285","E08000011","Knowsley",7751.19571725154,"Knowsley",16452,8700.80428274846,0.471140026577409,NA,NA,0
"286","E07000179","South Oxfordshire",5291.55934995232,"South Oxfordshire",11225,5933.44065004768,0.471408405340964,NA,NA,0
"287","E07000027","Barrow-in-Furness",3000.55441494477,"Barrow-in-Furness",6331,3330.44558505523,0.473946361545533,NA,NA,0
"288","E09000005","Brent",10873.3485580976,"Brent",22836,11962.6514419024,0.476149437646595,NA,NA,0
"289","E07000208","Epsom and Ewell",2882.11944695639,"Epsom and Ewell",6010,3127.88055304361,0.479553984518533,NA,NA,0
"290","E07000064","Rother",4481.06251657539,"Rother",9329,4847.93748342461,0.480336854601285,NA,NA,0
"291","E09000030","Tower Hamlets",8966.15536685822,"Tower Hamlets",18551,9584.84463314178,0.4833246383946,NA,NA,0
"292","E07000061","Eastbourne",4580.44634481979,"Eastbourne",9415,4834.55365518021,0.486505187978735,NA,NA,0
"293","E07000031","South Lakeland",4384.06525672328,"South Lakeland",8990,4605.93474327672,0.487660206532066,NA,NA,0
"294","E07000211","Reigate and Banstead",5442.80601018178,"Reigate and Banstead",11153,5710.19398981822,0.488012732913277,NA,NA,0
"295","E07000188","Sedgemoor",5506.56177647162,"Sedgemoor",11243,5736.43822352838,0.489776907984667,NA,NA,0
"296","E07000212","Runnymede",3320.43215037609,"Runnymede",6609,3288.56784962391,0.502410674894248,NA,NA,0
"297","E07000088","Gosport",3654.280932563,"Gosport",7249,3594.719067437,0.504108281495792,"Gosport",1,5444
"298","E09000015","Harrow",10275.6316640499,"Harrow",20035,9759.3683359501,0.512884036139251,NA,NA,0
"299","E07000217","Woking",4069.53783958088,"Woking",7911,3841.46216041912,0.51441509791188,NA,NA,0
"300","E06000006","Halton",7137.55337821536,"Halton",13729,6591.44662178464,0.519888803133175,NA,NA,0
"301","E08000018","Rotherham",13848.2292901079,"Rotherham",26313,12464.7707098921,0.526288499605058,"Rotherham",1,8605
"302","E07000030","Eden",2560.97456610485,"Eden",4780,2219.02543389515,0.535768737678839,NA,NA,0
"303","E08000037","Gateshead",10089.374431626,"Gateshead",18802,8712.62556837399,0.536611766387938,NA,NA,0
"304","E08000013","St. Helens",11014.2581900137,"St. Helens",20524,9509.74180998629,0.536652611090124,NA,NA,0
"305","E07000026","Allerdale",4858.83340484634,"Allerdale",9011,4152.16659515366,0.53921134223131,NA,NA,0
"306","E08000023","South Tyneside",8077.71887417593,"South Tyneside",14882,6804.28112582407,0.542784496316081,"South Tyneside",1,8060
"307","E06000027","Torbay",9262.22740922703,"Torbay",14906,5643.77259077297,0.621375782183485,NA,NA,0
"308","E07000140","South Holland",5655.66482481551,"South Holland",8526,2870.33517518449,0.663343282291286,"South Holland",1,5595
"309","E09000020","Kensington and Chelsea",6194.99020116517,"Kensington and Chelsea",9339,3144.00979883483,0.663346204215137,NA,NA,0
