"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"100","E06000043","Brighton and Hove",6291.16047941597,20804,14512.839520584,0.302401484301864,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",291738,0.521239528504708,0.582792597933189,0.182888728670993,0.0862773371785628,0.261183261183261,0.417748917748918
"101","E06000047","County Durham",15937.2935738915,52678,36740.7064261085,0.302541736092705,NA,0,"NHS North East and North Cumbria ","E54000050","Largely Rural","Predominantly Rural",533149,0.555241287948169,0.592691029900332,0.244803037494067,0.0679639297579497,0.347854973424449,0.295178435839028
"102","E07000245","West Suffolk",4033.48396275493,13329,9295.51603724507,0.302609645341355,NA,0,"NHS Suffolk and North East Essex ","E54000023","Largely Rural","Predominantly Rural",177302,0.506559313208793,0.592717717717718,0.278903903903904,0.0615615615615616,0.304494382022472,0.38689138576779
"103","E09000008","Croydon",8746.1190137863,28831,20084.8809862137,0.303358156629541,2,2844,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",388563,0.520052829103082,0.602913126408878,0.174614184151205,0.0804577770071094,0.271718397780475,0.35547078203572
"104","E07000147","North Norfolk",3104.42153139251,10219,7114.57846860749,0.303789170309473,NA,0,"NHS Norfolk and Waveney ","E54000022","Mainly Rural","Predominantly Rural",105167,0.555959813122752,0.580029368575624,0.356338717572198,0.0440528634361234,0.323054331864905,0.36417033773862
"105","E09000016","Havering",6276.85076912889,20637,14360.1492308711,0.304155195480394,2,10212,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",260651,0.527010081262281,0.598982311606494,0.230676035861401,0.0632420644535983,0.304875090953189,0.354111084162018
"106","E07000110","Maidstone",4321.87148205235,14182,9860.12851794765,0.304743441126241,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",173132,0.484559536013706,0.589354952414522,0.243567148396193,0.0764892492069087,0.299612266478675,0.386676066267184
"107","E06000053","Isles of Scilly",60.9935207265718,199,138.006479273428,0.306500104153627,NA,0,"NHS Cornwall and the Isles of Scilly ","E54000036","Mainly Rural","Predominantly Rural",2226,0.492569002123142,NA,NA,NA,NA,NA
"108","E07000242","East Hertfordshire",3385.30842605432,11000,7614.69157394568,0.307755311459484,1,103,"NHS Hertfordshire and West Essex ","E54000025","Urban with Significant Rural","Urban with Significant Rural",151786,0.428500024185357,0.597910040890504,0.234893230349841,0.0536119945479328,0.243525670149932,0.465243071331213
"109","E08000035","Leeds",18935.4301767145,61490,42554.5698232855,0.307943245677582,NA,0,"NHS West Yorkshire ","E54000054","Urban with Major Conurbation","Predominantly Urban",798786,0.516912371949184,0.58952675231745,0.214587737843552,0.0809887786631973,0.292510368382532,0.366593478084086
"110","E07000196","South Staffordshire",3365.8212024487,10930,7564.1787975513,0.307943385402443,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",112369,0.497127122135253,0.587831655992681,0.290027447392498,0.0462031107044831,0.275388838060384,0.392497712717292
"111","E07000099","North Hertfordshire",3357.48023626118,10857,7499.51976373882,0.309245669730237,2,6805,"NHS Cambridgeshire and Peterborough ","E54000056","Urban with Significant Rural","Urban with Significant Rural",133463,0.449499400690968,0.597420543528328,0.224320589590051,0.0603408567480424,0.260267651130595,0.428241808952469
"112","E07000167","Ryedale",1521.01804043661,4900,3378.98195956339,0.310411844987064,NA,0,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",55629,0.481994011491462,0.604485219164118,0.306829765545362,0.0468909276248726,0.274390243902439,0.421747967479675
"113","E09000002","Barking and Dagenham",4415.98977373301,14224,9808.01022626699,0.310460473406426,2,2160,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",214107,0.624083245379015,0.601125571579318,0.133661625043968,0.105874076679564,0.331575246132208,0.248241912798875
"114","E07000102","Three Rivers",2368.29786335156,7623,5254.70213664844,0.310677930388503,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",93966,0.446717308735757,0.589508196721311,0.220983606557377,0.0642622950819672,0.233245729303548,0.448751642575558
"115","E06000062","West Northamptonshire",9879.09384906217,31766,21886.9061509378,0.310995839862185,NA,0,"NHS Northamptonshire ","E54000059",NA,NA,NA,0.481681639934894,0.593105619392413,0.229497875019676,0.066740122776641,0.284904769400283,0.386116795214859
"116","E07000011","Huntingdonshire",4407.24883715173,14151,9743.75116284827,0.311444338714701,NA,0,"NHS Cambridgeshire and Peterborough ","E54000056","Mainly Rural","Predominantly Rural",178985,0.464041830881492,0.584865629420085,0.248231966053748,0.0650636492220651,0.284504059301094,0.405224144016943
"117","E07000192","Cannock Chase",3101.58207763471,9932,6830.41792236529,0.312281723483156,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",101484,0.544285155441011,0.585390428211587,0.24735516372796,0.0534005037783375,0.319052419354839,0.323588709677419
"118","E07000112","Folkestone and Hythe",3379.72712646805,10822,7442.27287353195,0.312301527117728,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",113320,0.55577392527618,0.592147806004619,0.26743648960739,0.0771362586605081,0.339640055376096,0.326257498846331
"119","E06000054","Wiltshire",13222.1798455801,42260,29037.8201544199,0.312876948546619,NA,0,"NHS Bath and North East Somerset, Swindon and Wiltshire ","E54000040","Largely Rural","Predominantly Rural",504070,0.465847750382414,0.595102909865153,0.259876981310622,0.0652945351312988,0.279493551059046,0.411312270737191
"120","E07000234","Bromsgrove",2792.76321130301,8905,6112.23678869699,0.313617429680293,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Urban with City and Town","Predominantly Urban",100569,0.452646374563784,0.597081930415264,0.282267115600449,0.0448933782267116,0.270330902972518,0.427369601794728
"121","E06000011","East Riding of Yorkshire",9649.74085433894,30618,20968.2591456611,0.315165616772452,NA,0,"NHS Humber and North Yorkshire ","E54000051","Largely Rural","Predominantly Rural",343201,0.489011350334723,0.589973873285434,0.308785107772698,0.0491508817766166,0.31596995427825,0.368713259307642
"122","E09000021","Kingston upon Thames",3641.95496574102,11511,7869.04503425898,0.316389103096257,NA,0,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",179142,0.441699936000975,0.59375,0.202690972222222,0.078125,0.251302083333333,0.420138888888889
"123","E07000220","Rugby",2867.7253467333,9009,6141.2746532667,0.318317831805228,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",110650,0.466224264080313,0.58411993337035,0.23375902276513,0.0716268739589117,0.273888888888889,0.398333333333333
"124","E07000168","Scarborough",3327.32500805691,10445,7117.67499194309,0.318556726477445,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with Significant Rural","Urban with Significant Rural",108737,0.545271393643032,0.588798468166587,0.302537099090474,0.0617520344662518,0.327116212338594,0.339550454328073
"125","E06000052","Cornwall",17433.6951069314,54552,37118.3048930686,0.319579394099783,2,6352,"NHS Cornwall and the Isles of Scilly ","E54000036","Mainly Rural","Predominantly Rural",573299,0.538898756660746,NA,NA,NA,NA,NA
"126","E07000079","Cotswold",2239.43595035538,6996,4756.56404964462,0.32010233710054,NA,0,"NHS Gloucestershire ","E54000043","Mainly Rural","Predominantly Rural",90264,0.429883981574993,0.601858470335954,0.313080771979986,0.043602573266619,0.267000715819613,0.450966356478168
"127","E08000002","Bury",5424.44100242022,16876,11451.5589975798,0.321429308036278,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",190708,0.525261788214883,0.587677725118483,0.222452606635071,0.0666469194312796,0.302077151335312,0.34213649851632
"128","E07000243","Stevenage",2446.90459360692,7603,5156.09540639308,0.321834090965003,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",88104,0.522912158645813,0.595394736842105,0.184868421052632,0.0815789473684211,0.298880842659644,0.353522053982883
"129","E07000028","Carlisle",2976.8038473358,9221,6244.1961526642,0.322828743881987,1,7941,"NHS North East and North Cumbria ","E54000050","Urban with Significant Rural","Urban with Significant Rural",108524,0.511172081639098,0.587533875338753,0.26070460704607,0.0682926829268293,0.291666666666667,0.361471861471861
"130","E07000108","Dover",3713.85497831585,11503,7789.14502168415,0.322859686891754,NA,0,"NHS Kent and Medway ","E54000032","Urban with Significant Rural","Urban with Significant Rural",118514,0.548519199952519,0.591047370708388,0.255541069100391,0.0825727944372012,0.330291177748805,0.32942199043894
"131","E07000244","East Suffolk",7631.15192445986,23573,15941.8480755401,0.323724257602336,NA,0,"NHS Norfolk and Waveney ","E54000022","Largely Rural","Predominantly Rural",250373,0.531138540998853,0.590880169671262,0.303711558854719,0.0585365853658537,0.309160305343511,0.370016963528414
"132","E07000135","Oadby and Wigston",1713.42219544212,5290,3576.57780455788,0.323898335622328,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Urban with City and Town","Predominantly Urban",57313,0.508777360159186,0.5765595463138,0.25992438563327,0.0614366729678639,0.280568720379147,0.365876777251185
"133","E09000029","Sutton",5141.36476692963,15873,10731.6352330704,0.323906304222871,NA,0,"NHS South West London ","E54000031","Urban with Major Conurbation","Predominantly Urban",207707,0.491280905425754,0.599243856332703,0.191241335853812,0.0730938878386894,0.280403276622558,0.378386893509767
"134","E07000236","Redditch",2413.68098479856,7437,5023.31901520144,0.324550354282448,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Urban with City and Town","Predominantly Urban",85568,0.531117708505141,0.598520511096167,0.246133154001345,0.0652320107599193,0.317845117845118,0.332659932659933
"135","E07000199","Tamworth",2287.85277898919,7049,4761.14722101081,0.324564162149126,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with City and Town","Predominantly Urban",76864,0.543016963579984,0.585815602836879,0.245390070921986,0.0659574468085106,0.343019135364989,0.318922749822821
"136","E06000044","Portsmouth",4979.60071219284,15304,10324.3992878072,0.325379032422428,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",214692,0.52808310602983,0.591503267973856,0.203267973856209,0.0879084967320262,0.305755395683453,0.345323741007194
"137","E08000001","Bolton",8489.92994589243,25980,17490.0700541076,0.326787141874227,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",288248,0.568226014193233,0.589990375360924,0.224061597690087,0.0721847930702599,0.331090174966353,0.303980003845414
"138","E07000096","Dacorum",4018.81769892752,12246,8227.18230107248,0.328173909760536,1,15226,"NHS Hertfordshire and West Essex ","E54000025","Urban with Significant Rural","Urban with Significant Rural",155457,0.460717214407368,0.599673202614379,0.216503267973856,0.0616830065359477,0.266148814390842,0.418233851185609
"139","E07000044","South Hams",2826.78470117351,8579,5752.21529882649,0.329500489704337,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",87946,0.470115673064701,0.606997084548105,0.303206997084548,0.0559766763848396,0.266317016317016,0.423076923076923
"140","E06000045","Southampton",5981.15228847389,18138,12156.8477115261,0.32975809286988,2,5916,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",252872,0.546382379681497,0.583724137931035,0.197241379310345,0.0932413793103448,0.315963606286187,0.337468982630273
"141","E07000226","Crawley",2958.61712376064,8969,6010.38287623936,0.329871459890806,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",112474,0.53995253164557,0.586264656616415,0.190954773869347,0.0787269681742044,0.29296875,0.342075892857143
"142","E07000077","Uttlesford",2235.49338190482,6770,4534.50661809518,0.330205817120357,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Mainly Rural","Predominantly Rural",92759,0.419568687934627,0.616691285081241,0.248892171344165,0.0494830132939439,0.242783123612139,0.474463360473723
"143","E07000228","Mid Sussex",3829.88622581918,11582,7752.11377418082,0.330675723175547,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",152142,0.426999636931917,0.595680345572354,0.253563714902808,0.0548596112311015,0.248165731549417,0.460940871817005
"144","E07000235","Malvern Hills",2433.99975993614,7344,4910.00024006386,0.33142698256211,NA,0,"NHS Herefordshire and Worcestershire ","E54000019","Largely Rural","Predominantly Rural",79445,0.473261878833037,0.585548738922972,0.307430129516019,0.0511247443762781,0.270748299319728,0.427891156462585
"145","E07000200","Babergh",2671.21159517927,8041,5369.78840482073,0.332198929881765,NA,0,"NHS Suffolk and North East Essex ","E54000023","Mainly Rural","Predominantly Rural",92735,0.488171347545959,0.596022374145432,0.309509011808577,0.052827843380982,0.28739913097455,0.40471756672874
"146","E08000004","Oldham",6895.56418257172,20686,13790.4358174283,0.333344493018066,2,1522,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",237628,0.590603090071615,0.589557650471356,0.203529127386995,0.0821851583272903,0.332205846822904,0.287025851654989
"147","E09000006","Bromley",8461.33967992427,25362,16900.6603200757,0.33362273006562,NA,0,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",332752,0.453576976595228,0.606544451015178,0.225507589197713,0.0607135817070767,0.262172284644195,0.417307313226887
"148","E08000027","Dudley",10523.6879665684,31516,20992.3120334316,0.333915724285075,NA,0,"NHS Black Country ","E54000062","Urban with Major Conurbation","Predominantly Urban",322363,0.558454254302452,0.58876725368872,0.242900206250992,0.063620498175472,0.310290153797368,0.333914697954654
"149","E07000222","Warwick",3711.06023705485,11109,7397.93976294515,0.334058892524516,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",144909,0.425820051742311,0.583258325832583,0.247524752475248,0.067956795679568,0.247971145175834,0.451307484220018
"150","E07000086","Eastleigh",3552.53252171217,10614,7061.46747828783,0.334702517591122,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",135520,0.448420645796002,0.5969868173258,0.24623352165725,0.0583804143126177,0.272169811320755,0.42122641509434
"151","E08000017","Doncaster",9427.02555803728,28132,18704.9744419627,0.33509972835338,2,27363,"NHS South Yorkshire ","E54000061","Urban with Minor Conurbation","Predominantly Urban",312785,0.562545419129601,0.59082829719161,0.247600426590828,0.0650551013153217,0.348907443595665,0.287262391188488
"152","E07000170","Ashfield",4656.0898323185,13829,9172.9101676815,0.336690276398763,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Urban with City and Town","Predominantly Urban",128337,0.568550828333975,0.584298118668596,0.228654124457308,0.0636758321273517,0.330683050234911,0.32128659197687
"153","E06000059","Dorset",11957.3103998142,35512,23554.6896001858,0.336711826982827,NA,0,"NHS Dorset ","E54000041","Largely Rural","Predominantly Rural",379791,0.500927578016992,0.595382232859355,0.322821343094467,0.0481486695762354,0.297761509221456,0.395325918625933
"154","E07000122","Pendle",2746.03205240265,8152,5405.96794759735,0.336853784642131,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",92145,0.574948773183418,0.58982219497241,0.221336603310852,0.0735744941753525,0.313267813267813,0.313882063882064
"155","E07000065","Wealden",4781.88308995375,14187,9405.11691004625,0.337060907165275,NA,0,"NHS Sussex ","E54000053","Mainly Rural","Predominantly Rural",162733,0.475162967845895,0.601127554615927,0.293516560958421,0.0549682875264271,0.271222261359634,0.42655864741106
"156","E07000076","Tendring",5297.35944781457,15709,10411.6405521854,0.337218120046761,NA,0,"NHS Suffolk and North East Essex ","E54000023","Largely Rural","Predominantly Rural",147353,0.616634544106746,0.591849729385546,0.324418974848774,0.0588984399872652,0.371937639198218,0.291759465478842
"157","E06000003","Redcar and Cleveland",4676.33796820954,13840,9163.66203179046,0.33788569134462,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with Significant Rural","Urban with Significant Rural",137228,0.558843570524676,0.597618188379646,0.26272103933598,0.0656802598339949,0.362287368802027,0.27180600796236
"158","E07000103","Watford",2426.66005454951,7173,4746.33994545049,0.33830476154322,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",96623,0.494019380236197,0.593728222996516,0.183275261324042,0.0682926829268293,0.256482130343378,0.382620882971268
"159","E07000131","Harborough",2750.71811212735,8075,5324.28188787265,0.340646205836205,NA,0,"NHS Leicester, Leicestershire and Rutland ","E54000015","Mainly Rural","Predominantly Rural",95537,0.421225843169277,0.586377708978328,0.276160990712074,0.0507739938080495,0.245353159851301,0.446096654275093
"160","E09000026","Redbridge",7290.97332975343,21395,14104.0266702466,0.340779309640263,NA,0,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",305658,0.537242197217321,0.582047685834502,0.174614305750351,0.0820476858345021,0.273556231003039,0.332709843348141
"161","E09000014","Haringey",5761.30174748711,16891,11129.6982525129,0.341087072848683,NA,0,"NHS North Central London ","E54000028","Urban with Major Conurbation","Predominantly Urban",266357,0.566830010942481,0.594554601953241,0.150932228469962,0.0849363717076058,0.258284023668639,0.35887573964497
"162","E07000171","Bassetlaw",3865.10562462597,11312,7446.89437537403,0.341681897509368,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Largely Rural","Predominantly Rural",118280,0.531761916791357,0.585322723253758,0.264367816091954,0.0632183908045977,0.320971302428256,0.328918322295806
"163","E07000136","Boston",1997.37589854588,5827,3829.62410145412,0.342779457447379,NA,0,"NHS Lincolnshire ","E54000013","Urban with Significant Rural","Urban with Significant Rural",70837,0.591416133859339,0.580756013745705,0.269759450171821,0.0695876288659794,0.350515463917526,0.299828178694158
"164","E08000026","Coventry",9407.90564435642,27391,17983.0943556436,0.343467038237247,NA,0,"NHS Coventry and Warwickshire ","E54000018","Urban with City and Town","Predominantly Urban",379387,0.550022364693604,0.580215367767841,0.199306442781529,0.0919875889760905,0.306245434623813,0.327063550036523
"165","E07000098","Hertsmere",2956.75892353906,8560,5603.24107646094,0.345415762095685,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with Major Conurbation","Predominantly Urban",105471,0.48125673586055,0.606892523364486,0.219626168224299,0.0677570093457944,0.251458576429405,0.411901983663944
"166","E07000089","Hart",2392.89854940514,6925,4532.10145059486,0.345544916881609,NA,0,"NHS Frimley ","E54000034","Urban with Significant Rural","Urban with Significant Rural",97608,0.393153838454609,0.598988439306358,0.253612716763006,0.0513005780346821,0.253796095444685,0.466377440347072
"167","E07000240","St Albans",3759.80625295918,10876,7116.19374704082,0.34569752233902,NA,0,"NHS Hertfordshire and West Essex ","E54000025","Urban with City and Town","Predominantly Urban",149317,0.393592134260044,0.596781609195402,0.225747126436782,0.0579310344827586,0.242298850574713,0.470804597701149
"168","E07000043","North Devon",3103.18484246232,8968,5864.81515753768,0.346028639882061,NA,0,"NHS Devon ","E54000037","Largely Rural","Predominantly Rural",98170,0.520684306780563,0.602564102564103,0.282051282051282,0.056298773690078,0.316964285714286,0.36328125
"169","E07000091","New Forest",5591.11640619815,16153,10561.8835938018,0.346134860781165,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with Significant Rural","Urban with Significant Rural",179649,0.485509114818348,0.599876122638588,0.319913285847011,0.0504800247754723,0.292660266336327,0.416847321152059
"170","E07000120","Hyndburn",2656.65434552772,7671,5014.34565447228,0.34632438346079,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",81133,0.575567691865479,0.581213307240705,0.227658186562296,0.0789302022178734,0.331809274983671,0.296538210320052
"171","E07000195","Newcastle-under-Lyme",4165.23475692694,12008,7842.76524307306,0.346871648644815,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with City and Town","Predominantly Urban",129610,0.532354978192913,0.575177009579342,0.269471053727613,0.0666389004581424,0.303697548815953,0.358953053593685
"172","E07000176","Rushcliffe",3627.58578513962,10414,6786.41421486038,0.3483374097503,NA,0,"NHS Nottingham and Nottinghamshire ","E54000060","Largely Rural","Predominantly Rural",121416,0.416142095345014,0.585892514395393,0.267274472168906,0.0513435700575816,0.241842610364683,0.462092130518234
"173","E09000001","City of London",172.916935897699,496,323.083064102301,0.348622854632457,NA,0,"NHS North East London ","E54000029","Urban with Major Conurbation","Predominantly Urban",10938,0.402319902319902,NA,NA,NA,NA,NA
"174","E07000237","Worcester",2826.76496889151,8076,5249.23503110849,0.350020427054422,1,639,"NHS Herefordshire and Worcestershire ","E54000019","Urban with City and Town","Predominantly Urban",100265,0.499127906976744,0.58539603960396,0.237623762376238,0.0655940594059406,0.296913580246914,0.378395061728395
"175","E08000036","Wakefield",11119.4384266562,31731,20611.5615733438,0.350428238210464,1,11463,"NHS West Yorkshire ","E54000054","Urban with City and Town","Predominantly Urban",351592,0.552607854921738,0.592499212102112,0.236526946107784,0.0627166719193193,0.342420422313268,0.30664985817838
"176","E07000142","West Lindsey",3217.79252086645,9086,5868.20747913355,0.354148417440727,NA,0,"NHS Lincolnshire ","E54000013","Mainly Rural","Predominantly Rural",96186,0.507533179048789,0.586908690869087,0.280528052805281,0.0605060506050605,0.32194046306505,0.350606394707828
"177","E07000087","Fareham",3414.49948292465,9638,6223.50051707535,0.354274692148231,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Urban with City and Town","Predominantly Urban",116338,0.453812783979934,0.590979782270607,0.296008294453085,0.0492483151892172,0.267736923873641,0.435007767995857
"178","E09000017","Hillingdon",7960.65986988139,22463,14502.3401301186,0.354389879797062,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",309014,0.540996814003735,0.588916091698197,0.176496772757623,0.0834631649232139,0.287177203918077,0.350623330365094
"179","E06000013","North Lincolnshire",5468.60289276405,15430,9961.39710723595,0.354413667709919,NA,0,"NHS Humber and North Yorkshire ","E54000051","Urban with Significant Rural","Urban with Significant Rural",172748,0.539023956924002,0.586709886547812,0.2677471636953,0.0635332252836305,0.335600907029478,0.30677032717849
"180","E07000092","Rushmoor",2408.4262301918,6777,4368.5737698082,0.355382356528227,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",94387,0.489085080398942,0.594395280235988,0.186578171091445,0.0744837758112094,0.287721893491124,0.381656804733728
"181","E06000040","Windsor and Maidenhead",3836.59432544726,10775,6938.40567455274,0.35606443855659,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",151273,0.410434411566803,0.594707520891365,0.241875580315692,0.0543175487465181,0.251972157772622,0.438979118329466
"182","E07000047","West Devon",2024.26076486767,5678,3653.73923513233,0.356509468979865,NA,0,"NHS Devon ","E54000037","Mainly Rural","Predominantly Rural",56139,0.50697074703844,0.591549295774648,0.305457746478873,0.0598591549295775,0.296394019349164,0.400175901495163
"183","E07000164","Hambleton",2983.26061891386,8346,5362.73938108614,0.357447953380525,NA,0,"NHS Humber and North Yorkshire ","E54000051","Mainly Rural","Predominantly Rural",91932,0.452698397137395,0.60431654676259,0.306354916067146,0.0473621103117506,0.275779376498801,0.427458033573141
"184","E07000224","Arun",5209.00582940038,14569,9359.99417059962,0.357540382277464,NA,0,"NHS Sussex ","E54000053","Urban with City and Town","Predominantly Urban",161123,0.540742881521545,0.596635770683145,0.317542052866461,0.0593889461036732,0.311256005490734,0.370624571036376
"185","E07000178","Oxford",3681.02643502215,10290,6608.97356497785,0.357728516523047,NA,0,"NHS Buckinghamshire, Oxfordshire and Berkshire West ","E54000044","Urban with City and Town","Predominantly Urban",151584,0.478049928492551,0.588149587178242,0.182127246236037,0.118018455560952,0.247447739426349,0.43509965969859
"186","E07000029","Copeland",2318.83635938896,6475,4156.16364061104,0.358121445465476,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Mainly Rural","Predominantly Rural",68041,0.529537851969731,0.589189189189189,0.254054054054054,0.0602316602316602,0.339783281733746,0.304179566563468
"187","E09000022","Lambeth",6746.85540810546,18839,12092.1445918945,0.358132353527547,NA,0,"NHS South East London ","E54000030","Urban with Major Conurbation","Predominantly Urban",321813,0.499836659539083,0.595434032386514,0.126095035837537,0.0960976904698699,0.237589593841253,0.389700026546323
"188","E07000197","Stafford",4529.04677830199,12611,8081.95322169801,0.359134626778367,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Urban with Significant Rural","Urban with Significant Rural",137858,0.47015720756728,0.579302141157811,0.279540047581285,0.0543219666931007,0.281868566904196,0.409342834520982
"189","E07000141","South Kesteven",4400.95325126952,12249,7848.04674873048,0.35929081976239,NA,0,"NHS Lincolnshire ","E54000013","Largely Rural","Predominantly Rural",143225,0.483054892601432,0.600816326530612,0.273061224489796,0.0530612244897959,0.305430788076766,0.381788485095958
"190","E08000021","Newcastle upon Tyne",8405.05426772934,23393,14987.9457322707,0.359297835580274,1,11364,"NHS North East and North Cumbria ","E54000050","Urban with Major Conurbation","Predominantly Urban",306824,0.537708575942409,0.588159863218636,0.201325069459286,0.0904039324642018,0.327704147071398,0.307610089781958
"191","E06000039","Slough",3646.98342880109,10144,6497.01657119891,0.359521237066353,NA,0,"NHS Frimley ","E54000034","Urban with City and Town","Predominantly Urban",149577,0.576835037387456,0.581360946745562,0.145463510848126,0.0843195266272189,0.294726466239527,0.300640709709216
"192","E07000127","West Lancashire",4069.07497682664,11309,7239.92502317336,0.35980855750523,NA,0,"NHS Lancashire and South Cumbria ","E54000048","Urban with Significant Rural","Urban with Significant Rural",114496,0.512929347042219,0.586206896551724,0.263041556145004,0.0694076038903625,0.314626601855943,0.347768448961555
"193","E07000125","Rossendale",2290.20104804564,6313,4022.79895195436,0.362775391738577,1,8948,"NHS Lancashire and South Cumbria ","E54000048","Urban with City and Town","Predominantly Urban",71432,0.520107326330945,0.607594936708861,0.227848101265823,0.0640822784810127,0.311358220810167,0.337569499602859
"194","E07000203","Mid Suffolk",3225.31626785251,8890,5664.68373214749,0.362802729792183,NA,0,"NHS Suffolk and North East Essex ","E54000023","Mainly Rural","Predominantly Rural",104857,0.478294206526396,0.595385481148002,0.289814293753517,0.0551491277433877,0.270118176702307,0.431063590320765
"195","E07000038","North East Derbyshire",3855.93557347801,10598,6742.06442652199,0.363836155263069,NA,0,"NHS Derby and Derbyshire ","E54000058","Urban with City and Town","Predominantly Urban",102216,0.530019353295497,0.594620103822558,0.289759320434167,0.0486078338839075,0.318998109640832,0.353969754253308
"196","E08000008","Tameside",7523.76139453214,20675,13151.2386054679,0.363906234318362,NA,0,"NHS Greater Manchester ","E54000057","Urban with Major Conurbation","Predominantly Urban",227117,0.568167431953138,0.584905660377358,0.21044992743106,0.0783744557329463,0.325277912034799,0.31246979217013
"197","E07000085","East Hampshire",3627.13017393471,9937,6309.86982606529,0.365012596753015,NA,0,"NHS Hampshire and Isle of Wight ","E54000042","Mainly Rural","Predominantly Rural",123838,0.430099776167533,0.595070422535211,0.270623742454728,0.051307847082495,0.255158530447911,0.45093105183694
"198","E07000080","Forest of Dean",2952.60607787966,8050,5097.39392212034,0.366783363711759,1,6123,"NHS Gloucestershire ","E54000043","Mainly Rural","Predominantly Rural",87107,0.519090738103555,0.591925465838509,0.298136645962733,0.0546583850931677,0.300434512725016,0.382991930477964
"199","E07000198","Staffordshire Moorlands",3609.58410409723,9838,6228.41589590277,0.366902226478677,NA,0,"NHS Staffordshire and Stoke-on-Trent ","E54000010","Largely Rural","Predominantly Rural",98427,0.506740644552001,0.574403250380904,0.303199593702387,0.0497714575926866,0.285205897305541,0.400101677681749
